,x
1,N0,N1
2,N0,ENSLOCG
3,N1,N2
4,N1,ENSDARG
5,N2,N4
6,N2,N3
7,N4,ENSTRUG
8,N4,ENSGACG
9,N3,ENSORLG
10,N3,ENSONIG
